Postaja,Regija,Datum,SO2
zelena trava,Zasavska,2015-12-31,3.0
graska gora,Koroška,2016-01-31,7.0
lj bezigrad,Osrednjeslovenska,2016-01-31,12.0
vnajnarje,Osrednjeslovenska,2016-01-31,10.0
lj center,Osrednjeslovenska,2016-01-31,3.0
pesje,Posavska,2016-01-31,15.0
celje,Savinjska,2016-01-31,15.0
sostanj,Savinjska,2016-01-31,9.0
topolsica,Savinjska,2016-01-31,6.0
zavodnje,Savinjska,2016-01-31,8.0
veliki vrh,Savinjska,2016-01-31,8.0
velenje,Savinjska,2016-01-31,6.0
skale,Savinjska,2016-01-31,9.0
sv. mohor,Savinjska,2016-01-31,9.0
amp gaji,Savinjska,2016-01-31,12.0
trbovlje,Zasavska,2016-01-31,16.0
zagorje,Zasavska,2016-01-31,8.0
hrastnik,Zasavska,2016-01-31,11.0
kovk,Zasavska,2016-01-31,11.0
dobovec,Zasavska,2016-01-31,10.0
kum,Zasavska,2016-01-31,15.0
ravenska vas,Zasavska,2016-01-31,13.0
graska gora,Koroška,2016-02-29,5.0
lj bezigrad,Osrednjeslovenska,2016-02-29,14.0
vnajnarje,Osrednjeslovenska,2016-02-29,5.0
lj center,Osrednjeslovenska,2016-02-29,2.0
pesje,Posavska,2016-02-29,10.0
celje,Savinjska,2016-02-29,9.0
sostanj,Savinjska,2016-02-29,1.0
topolsica,Savinjska,2016-02-29,6.0
zavodnje,Savinjska,2016-02-29,1.0
veliki vrh,Savinjska,2016-02-29,6.0
velenje,Savinjska,2016-02-29,6.0
skale,Savinjska,2016-02-29,6.0
sv. mohor,Savinjska,2016-02-29,10.0
amp gaji,Savinjska,2016-02-29,6.0
trbovlje,Zasavska,2016-02-29,14.0
zagorje,Zasavska,2016-02-29,8.0
hrastnik,Zasavska,2016-02-29,10.0
kovk,Zasavska,2016-02-29,8.0
dobovec,Zasavska,2016-02-29,15.0
kum,Zasavska,2016-02-29,15.0
ravenska vas,Zasavska,2016-02-29,13.0
graska gora,Koroška,2016-03-31,5.0
lj bezigrad,Osrednjeslovenska,2016-03-31,13.0
vnajnarje,Osrednjeslovenska,2016-03-31,11.0
lj center,Osrednjeslovenska,2016-03-31,2.0
pesje,Posavska,2016-03-31,12.0
celje,Savinjska,2016-03-31,10.0
sostanj,Savinjska,2016-03-31,4.0
topolsica,Savinjska,2016-03-31,3.0
zavodnje,Savinjska,2016-03-31,1.0
veliki vrh,Savinjska,2016-03-31,5.0
velenje,Savinjska,2016-03-31,4.0
skale,Savinjska,2016-03-31,8.0
sv. mohor,Savinjska,2016-03-31,5.0
amp gaji,Savinjska,2016-03-31,5.0
trbovlje,Zasavska,2016-03-31,15.0
zagorje,Zasavska,2016-03-31,8.0
hrastnik,Zasavska,2016-03-31,10.0
kovk,Zasavska,2016-03-31,7.0
dobovec,Zasavska,2016-03-31,11.0
kum,Zasavska,2016-03-31,9.0
ravenska vas,Zasavska,2016-03-31,15.0
graska gora,Koroška,2016-04-30,7.0
lj bezigrad,Osrednjeslovenska,2016-04-30,11.0
vnajnarje,Osrednjeslovenska,2016-04-30,1.0
lj center,Osrednjeslovenska,2016-04-30,2.0
pesje,Posavska,2016-04-30,8.0
celje,Savinjska,2016-04-30,8.0
sostanj,Savinjska,2016-04-30,16.0
topolsica,Savinjska,2016-04-30,4.0
zavodnje,Savinjska,2016-04-30,15.0
veliki vrh,Savinjska,2016-04-30,11.0
velenje,Savinjska,2016-04-30,5.0
skale,Savinjska,2016-04-30,8.0
sv. mohor,Savinjska,2016-04-30,5.0
amp gaji,Savinjska,2016-04-30,7.0
trbovlje,Zasavska,2016-04-30,7.0
zagorje,Zasavska,2016-04-30,6.0
hrastnik,Zasavska,2016-04-30,6.0
kovk,Zasavska,2016-04-30,6.0
dobovec,Zasavska,2016-04-30,13.0
kum,Zasavska,2016-04-30,10.0
ravenska vas,Zasavska,2016-04-30,10.0
graska gora,Koroška,2016-05-31,6.0
lj bezigrad,Osrednjeslovenska,2016-05-31,15.0
vnajnarje,Osrednjeslovenska,2016-05-31,5.0
lj center,Osrednjeslovenska,2016-05-31,2.0
pesje,Posavska,2016-05-31,7.0
celje,Savinjska,2016-05-31,10.0
sostanj,Savinjska,2016-05-31,4.0
topolsica,Savinjska,2016-05-31,2.0
zavodnje,Savinjska,2016-05-31,4.0
veliki vrh,Savinjska,2016-05-31,9.0
velenje,Savinjska,2016-05-31,6.0
skale,Savinjska,2016-05-31,7.0
sv. mohor,Savinjska,2016-05-31,1.0
amp gaji,Savinjska,2016-05-31,8.0
trbovlje,Zasavska,2016-05-31,12.0
zagorje,Zasavska,2016-05-31,9.0
hrastnik,Zasavska,2016-05-31,7.0
kovk,Zasavska,2016-05-31,9.0
dobovec,Zasavska,2016-05-31,12.0
kum,Zasavska,2016-05-31,11.0
ravenska vas,Zasavska,2016-05-31,14.0
graska gora,Koroška,2016-06-30,10.0
lj bezigrad,Osrednjeslovenska,2016-06-30,9.0
vnajnarje,Osrednjeslovenska,2016-06-30,4.0
lj center,Osrednjeslovenska,2016-06-30,2.0
pesje,Posavska,2016-06-30,8.0
celje,Savinjska,2016-06-30,6.0
sostanj,Savinjska,2016-06-30,5.0
topolsica,Savinjska,2016-06-30,2.0
zavodnje,Savinjska,2016-06-30,4.0
veliki vrh,Savinjska,2016-06-30,3.0
velenje,Savinjska,2016-06-30,6.0
skale,Savinjska,2016-06-30,6.0
sv. mohor,Savinjska,2016-06-30,2.0
amp gaji,Savinjska,2016-06-30,6.0
trbovlje,Zasavska,2016-06-30,9.0
zagorje,Zasavska,2016-06-30,4.0
hrastnik,Zasavska,2016-06-30,7.0
kovk,Zasavska,2016-06-30,12.0
dobovec,Zasavska,2016-06-30,14.0
kum,Zasavska,2016-06-30,11.0
ravenska vas,Zasavska,2016-06-30,14.0
graska gora,Koroška,2016-07-31,12.0
lj bezigrad,Osrednjeslovenska,2016-07-31,9.0
vnajnarje,Osrednjeslovenska,2016-07-31,4.0
lj center,Osrednjeslovenska,2016-07-31,2.0
pesje,Posavska,2016-07-31,9.0
celje,Savinjska,2016-07-31,6.0
sostanj,Savinjska,2016-07-31,12.0
topolsica,Savinjska,2016-07-31,7.0
zavodnje,Savinjska,2016-07-31,6.0
veliki vrh,Savinjska,2016-07-31,12.0
velenje,Savinjska,2016-07-31,8.0
skale,Savinjska,2016-07-31,7.0
sv. mohor,Savinjska,2016-07-31,12.0
amp gaji,Savinjska,2016-07-31,4.0
trbovlje,Zasavska,2016-07-31,10.0
zagorje,Zasavska,2016-07-31,6.0
hrastnik,Zasavska,2016-07-31,9.0
kovk,Zasavska,2016-07-31,11.0
dobovec,Zasavska,2016-07-31,15.0
kum,Zasavska,2016-07-31,8.0
ravenska vas,Zasavska,2016-07-31,9.0
graska gora,Koroška,2016-08-31,11.0
lj bezigrad,Osrednjeslovenska,2016-08-31,7.0
vnajnarje,Osrednjeslovenska,2016-08-31,8.0
lj center,Osrednjeslovenska,2016-08-31,6.0
pesje,Posavska,2016-08-31,14.0
celje,Savinjska,2016-08-31,9.0
sostanj,Savinjska,2016-08-31,6.0
topolsica,Savinjska,2016-08-31,8.0
zavodnje,Savinjska,2016-08-31,11.0
veliki vrh,Savinjska,2016-08-31,7.0
velenje,Savinjska,2016-08-31,12.0
skale,Savinjska,2016-08-31,9.0
sv. mohor,Savinjska,2016-08-31,8.0
amp gaji,Savinjska,2016-08-31,6.0
trbovlje,Zasavska,2016-08-31,12.0
zagorje,Zasavska,2016-08-31,5.0
hrastnik,Zasavska,2016-08-31,10.0
kovk,Zasavska,2016-08-31,10.0
dobovec,Zasavska,2016-08-31,12.0
kum,Zasavska,2016-08-31,6.0
ravenska vas,Zasavska,2016-08-31,8.0
graska gora,Koroška,2016-09-30,7.0
lj bezigrad,Osrednjeslovenska,2016-09-30,5.0
vnajnarje,Osrednjeslovenska,2016-09-30,6.0
lj center,Osrednjeslovenska,2016-09-30,5.0
pesje,Posavska,2016-09-30,7.0
celje,Savinjska,2016-09-30,8.0
sostanj,Savinjska,2016-09-30,8.0
topolsica,Savinjska,2016-09-30,7.0
zavodnje,Savinjska,2016-09-30,8.0
veliki vrh,Savinjska,2016-09-30,23.0
velenje,Savinjska,2016-09-30,3.0
skale,Savinjska,2016-09-30,9.0
sv. mohor,Savinjska,2016-09-30,6.0
amp gaji,Savinjska,2016-09-30,5.0
trbovlje,Zasavska,2016-09-30,19.0
zagorje,Zasavska,2016-09-30,4.0
hrastnik,Zasavska,2016-09-30,11.0
kovk,Zasavska,2016-09-30,9.0
dobovec,Zasavska,2016-09-30,16.0
kum,Zasavska,2016-09-30,4.0
ravenska vas,Zasavska,2016-09-30,10.0
graska gora,Koroška,2016-10-31,11.0
lj bezigrad,Osrednjeslovenska,2016-10-31,7.0
vnajnarje,Osrednjeslovenska,2016-10-31,7.0
lj center,Osrednjeslovenska,2016-10-31,2.0
pesje,Posavska,2016-10-31,8.0
celje,Savinjska,2016-10-31,12.0
sostanj,Savinjska,2016-10-31,7.0
topolsica,Savinjska,2016-10-31,7.0
zavodnje,Savinjska,2016-10-31,4.0
veliki vrh,Savinjska,2016-10-31,12.0
velenje,Savinjska,2016-10-31,5.0
skale,Savinjska,2016-10-31,13.0
sv. mohor,Savinjska,2016-10-31,8.0
amp gaji,Savinjska,2016-10-31,5.0
trbovlje,Zasavska,2016-10-31,11.0
zagorje,Zasavska,2016-10-31,7.0
hrastnik,Zasavska,2016-10-31,9.0
kovk,Zasavska,2016-10-31,7.0
dobovec,Zasavska,2016-10-31,14.0
kum,Zasavska,2016-10-31,11.0
ravenska vas,Zasavska,2016-10-31,13.0
graska gora,Koroška,2016-11-30,16.0
lj bezigrad,Osrednjeslovenska,2016-11-30,14.0
vnajnarje,Osrednjeslovenska,2016-11-30,12.0
lj center,Osrednjeslovenska,2016-11-30,3.0
pesje,Posavska,2016-11-30,10.0
celje,Savinjska,2016-11-30,11.0
sostanj,Savinjska,2016-11-30,5.0
topolsica,Savinjska,2016-11-30,9.0
zavodnje,Savinjska,2016-11-30,6.0
veliki vrh,Savinjska,2016-11-30,5.0
velenje,Savinjska,2016-11-30,8.0
skale,Savinjska,2016-11-30,14.0
sv. mohor,Savinjska,2016-11-30,8.0
amp gaji,Savinjska,2016-11-30,9.0
trbovlje,Zasavska,2016-11-30,15.0
zagorje,Zasavska,2016-11-30,7.0
hrastnik,Zasavska,2016-11-30,10.0
kovk,Zasavska,2016-11-30,15.0
dobovec,Zasavska,2016-11-30,14.0
kum,Zasavska,2016-11-30,16.0
ravenska vas,Zasavska,2016-11-30,17.0
graska gora,Koroška,2016-12-31,13.0
lj bezigrad,Osrednjeslovenska,2016-12-31,21.0
vnajnarje,Osrednjeslovenska,2016-12-31,9.0
lj center,Osrednjeslovenska,2016-12-31,5.0
pesje,Posavska,2016-12-31,9.0
celje,Savinjska,2016-12-31,10.0
sostanj,Savinjska,2016-12-31,7.0
topolsica,Savinjska,2016-12-31,5.0
zavodnje,Savinjska,2016-12-31,14.0
veliki vrh,Savinjska,2016-12-31,8.0
velenje,Savinjska,2016-12-31,3.0
skale,Savinjska,2016-12-31,12.0
sv. mohor,Savinjska,2016-12-31,17.0
amp gaji,Savinjska,2016-12-31,12.0
trbovlje,Zasavska,2016-12-31,12.0
zagorje,Zasavska,2016-12-31,12.0
hrastnik,Zasavska,2016-12-31,10.0
kovk,Zasavska,2016-12-31,12.0
dobovec,Zasavska,2016-12-31,13.0
kum,Zasavska,2016-12-31,28.0
ravenska vas,Zasavska,2016-12-31,17.0
iskrba,Jugovzhodna Slovenija,2017-01-31,9.6
graska gora,Koroška,2017-01-31,19.0
lj bezigrad,Osrednjeslovenska,2017-01-31,17.0
vnajnarje,Osrednjeslovenska,2017-01-31,31.0
lj center,Osrednjeslovenska,2017-01-31,3.0
pesje,Posavska,2017-01-31,12.0
celje,Savinjska,2017-01-31,15.0
sostanj,Savinjska,2017-01-31,9.0
topolsica,Savinjska,2017-01-31,7.0
zavodnje,Savinjska,2017-01-31,22.0
veliki vrh,Savinjska,2017-01-31,21.0
velenje,Savinjska,2017-01-31,5.0
skale,Savinjska,2017-01-31,16.0
sv. mohor,Savinjska,2017-01-31,22.0
ce gaji,Savinjska,2017-01-31,11.0
trbovlje,Zasavska,2017-01-31,12.0
zagorje,Zasavska,2017-01-31,21.0
hrastnik,Zasavska,2017-01-31,19.0
kovk,Zasavska,2017-01-31,33.0
dobovec,Zasavska,2017-01-31,29.0
kum,Zasavska,2017-01-31,15.0
ravenska vas,Zasavska,2017-01-31,13.0
iskrba,Jugovzhodna Slovenija,2017-02-28,4.2
graska gora,Koroška,2017-02-28,16.0
lj bezigrad,Osrednjeslovenska,2017-02-28,11.0
vnajnarje,Osrednjeslovenska,2017-02-28,11.0
lj center,Osrednjeslovenska,2017-02-28,6.0
pesje,Posavska,2017-02-28,10.0
celje,Savinjska,2017-02-28,13.0
sostanj,Savinjska,2017-02-28,16.0
topolsica,Savinjska,2017-02-28,5.0
zavodnje,Savinjska,2017-02-28,8.0
veliki vrh,Savinjska,2017-02-28,10.0
velenje,Savinjska,2017-02-28,6.0
skale,Savinjska,2017-02-28,13.0
sv. mohor,Savinjska,2017-02-28,13.0
ce gaji,Savinjska,2017-02-28,12.0
trbovlje,Zasavska,2017-02-28,14.0
zagorje,Zasavska,2017-02-28,8.0
hrastnik,Zasavska,2017-02-28,11.0
kovk,Zasavska,2017-02-28,16.0
dobovec,Zasavska,2017-02-28,16.0
kum,Zasavska,2017-02-28,17.0
ravenska vas,Zasavska,2017-02-28,12.0
iskrba,Jugovzhodna Slovenija,2017-03-31,1.5
graska gora,Koroška,2017-03-31,11.0
lj bezigrad,Osrednjeslovenska,2017-03-31,9.0
vnajnarje,Osrednjeslovenska,2017-03-31,9.0
lj center,Osrednjeslovenska,2017-03-31,3.0
pesje,Posavska,2017-03-31,12.0
celje,Savinjska,2017-03-31,7.0
sostanj,Savinjska,2017-03-31,11.0
topolsica,Savinjska,2017-03-31,7.0
zavodnje,Savinjska,2017-03-31,10.0
veliki vrh,Savinjska,2017-03-31,16.0
velenje,Savinjska,2017-03-31,7.0
skale,Savinjska,2017-03-31,8.0
sv. mohor,Savinjska,2017-03-31,4.0
ce gaji,Savinjska,2017-03-31,6.0
trbovlje,Zasavska,2017-03-31,11.0
zagorje,Zasavska,2017-03-31,4.0
hrastnik,Zasavska,2017-03-31,9.0
kovk,Zasavska,2017-03-31,12.0
dobovec,Zasavska,2017-03-31,18.0
kum,Zasavska,2017-03-31,14.0
ravenska vas,Zasavska,2017-03-31,16.0
iskrba,Jugovzhodna Slovenija,2017-04-30,1.3
graska gora,Koroška,2017-04-30,13.0
lj bezigrad,Osrednjeslovenska,2017-04-30,10.0
vnajnarje,Osrednjeslovenska,2017-04-30,9.0
lj center,Osrednjeslovenska,2017-04-30,4.0
pesje,Posavska,2017-04-30,11.0
celje,Savinjska,2017-04-30,10.0
sostanj,Savinjska,2017-04-30,15.0
topolsica,Savinjska,2017-04-30,9.0
zavodnje,Savinjska,2017-04-30,8.0
veliki vrh,Savinjska,2017-04-30,10.0
velenje,Savinjska,2017-04-30,8.0
skale,Savinjska,2017-04-30,12.0
sv. mohor,Savinjska,2017-04-30,5.0
ce gaji,Savinjska,2017-04-30,5.0
trbovlje,Zasavska,2017-04-30,8.0
zagorje,Zasavska,2017-04-30,6.0
hrastnik,Zasavska,2017-04-30,5.0
kovk,Zasavska,2017-04-30,14.0
dobovec,Zasavska,2017-04-30,19.0
kum,Zasavska,2017-04-30,13.0
ravenska vas,Zasavska,2017-04-30,13.0
iskrba,Jugovzhodna Slovenija,2017-05-31,0.9
graska gora,Koroška,2017-05-31,14.0
lj bezigrad,Osrednjeslovenska,2017-05-31,8.0
vnajnarje,Osrednjeslovenska,2017-05-31,11.0
lj center,Osrednjeslovenska,2017-05-31,7.0
pesje,Posavska,2017-05-31,9.0
celje,Savinjska,2017-05-31,9.0
sostanj,Savinjska,2017-05-31,8.0
topolsica,Savinjska,2017-05-31,10.0
zavodnje,Savinjska,2017-05-31,5.0
veliki vrh,Savinjska,2017-05-31,11.0
velenje,Savinjska,2017-05-31,9.0
skale,Savinjska,2017-05-31,10.0
sv. mohor,Savinjska,2017-05-31,6.0
ce gaji,Savinjska,2017-05-31,7.0
trbovlje,Zasavska,2017-05-31,6.0
zagorje,Zasavska,2017-05-31,4.0
hrastnik,Zasavska,2017-05-31,5.0
kovk,Zasavska,2017-05-31,16.0
dobovec,Zasavska,2017-05-31,17.0
kum,Zasavska,2017-05-31,9.0
ravenska vas,Zasavska,2017-05-31,12.0
iskrba,Jugovzhodna Slovenija,2017-06-30,1.4
graska gora,Koroška,2017-06-30,14.0
lj bezigrad,Osrednjeslovenska,2017-06-30,5.0
vnajnarje,Osrednjeslovenska,2017-06-30,5.0
lj center,Osrednjeslovenska,2017-06-30,1.0
pesje,Posavska,2017-06-30,11.0
celje,Savinjska,2017-06-30,11.0
sostanj,Savinjska,2017-06-30,7.0
topolsica,Savinjska,2017-06-30,10.0
zavodnje,Savinjska,2017-06-30,7.0
veliki vrh,Savinjska,2017-06-30,37.0
velenje,Savinjska,2017-06-30,8.0
skale,Savinjska,2017-06-30,12.0
sv. mohor,Savinjska,2017-06-30,5.0
ce gaji,Savinjska,2017-06-30,4.0
trbovlje,Zasavska,2017-06-30,3.0
zagorje,Zasavska,2017-06-30,5.0
hrastnik,Zasavska,2017-06-30,5.0
kovk,Zasavska,2017-06-30,
dobovec,Zasavska,2017-06-30,
kum,Zasavska,2017-06-30,
ravenska vas,Zasavska,2017-06-30,
iskrba,Jugovzhodna Slovenija,2017-07-31,2.8
graska gora,Koroška,2017-07-31,12.0
lj bezigrad,Osrednjeslovenska,2017-07-31,5.0
vnajnarje,Osrednjeslovenska,2017-07-31,7.0
lj center,Osrednjeslovenska,2017-07-31,2.0
pesje,Posavska,2017-07-31,10.0
celje,Savinjska,2017-07-31,6.0
sostanj,Savinjska,2017-07-31,5.0
topolsica,Savinjska,2017-07-31,9.0
zavodnje,Savinjska,2017-07-31,6.0
veliki vrh,Savinjska,2017-07-31,12.0
velenje,Savinjska,2017-07-31,9.0
skale,Savinjska,2017-07-31,11.0
sv. mohor,Savinjska,2017-07-31,7.0
ce gaji,Savinjska,2017-07-31,5.0
trbovlje,Zasavska,2017-07-31,5.0
zagorje,Zasavska,2017-07-31,6.0
hrastnik,Zasavska,2017-07-31,6.0
kovk,Zasavska,2017-07-31,
dobovec,Zasavska,2017-07-31,
kum,Zasavska,2017-07-31,
ravenska vas,Zasavska,2017-07-31,
iskrba,Jugovzhodna Slovenija,2017-08-31,1.4
graska gora,Koroška,2017-08-31,15.0
lj bezigrad,Osrednjeslovenska,2017-08-31,5.0
vnajnarje,Osrednjeslovenska,2017-08-31,7.0
lj center,Osrednjeslovenska,2017-08-31,2.0
pesje,Posavska,2017-08-31,13.0
celje,Savinjska,2017-08-31,5.0
sostanj,Savinjska,2017-08-31,4.0
topolsica,Savinjska,2017-08-31,7.0
zavodnje,Savinjska,2017-08-31,11.0
veliki vrh,Savinjska,2017-08-31,8.0
velenje,Savinjska,2017-08-31,7.0
skale,Savinjska,2017-08-31,14.0
sv. mohor,Savinjska,2017-08-31,5.0
ce gaji,Savinjska,2017-08-31,5.0
trbovlje,Zasavska,2017-08-31,6.0
zagorje,Zasavska,2017-08-31,7.0
hrastnik,Zasavska,2017-08-31,7.0
kovk,Zasavska,2017-08-31,
dobovec,Zasavska,2017-08-31,
kum,Zasavska,2017-08-31,
ravenska vas,Zasavska,2017-08-31,
iskrba,Jugovzhodna Slovenija,2017-09-30,1.0
graska gora,Koroška,2017-09-30,13.0
lj bezigrad,Osrednjeslovenska,2017-09-30,5.0
vnajnarje,Osrednjeslovenska,2017-09-30,9.0
lj center,Osrednjeslovenska,2017-09-30,3.0
pesje,Posavska,2017-09-30,10.0
celje,Savinjska,2017-09-30,5.0
sostanj,Savinjska,2017-09-30,3.0
topolsica,Savinjska,2017-09-30,8.0
zavodnje,Savinjska,2017-09-30,4.0
veliki vrh,Savinjska,2017-09-30,5.0
velenje,Savinjska,2017-09-30,7.0
skale,Savinjska,2017-09-30,12.0
sv. mohor,Savinjska,2017-09-30,5.0
ce gaji,Savinjska,2017-09-30,6.0
trbovlje,Zasavska,2017-09-30,8.0
zagorje,Zasavska,2017-09-30,7.0
hrastnik,Zasavska,2017-09-30,7.0
kovk,Zasavska,2017-09-30,
dobovec,Zasavska,2017-09-30,
kum,Zasavska,2017-09-30,
ravenska vas,Zasavska,2017-09-30,
iskrba,Jugovzhodna Slovenija,2017-10-31,1.0
graska gora,Koroška,2017-10-31,12.0
lj bezigrad,Osrednjeslovenska,2017-10-31,5.0
vnajnarje,Osrednjeslovenska,2017-10-31,10.0
lj center,Osrednjeslovenska,2017-10-31,2.0
pesje,Posavska,2017-10-31,11.0
celje,Savinjska,2017-10-31,8.0
sostanj,Savinjska,2017-10-31,4.0
topolsica,Savinjska,2017-10-31,8.0
zavodnje,Savinjska,2017-10-31,13.0
veliki vrh,Savinjska,2017-10-31,12.0
velenje,Savinjska,2017-10-31,6.0
skale,Savinjska,2017-10-31,17.0
sv. mohor,Savinjska,2017-10-31,4.0
ce gaji,Savinjska,2017-10-31,10.0
trbovlje,Zasavska,2017-10-31,6.0
zagorje,Zasavska,2017-10-31,4.0
hrastnik,Zasavska,2017-10-31,8.0
kovk,Zasavska,2017-10-31,
dobovec,Zasavska,2017-10-31,
kum,Zasavska,2017-10-31,
ravenska vas,Zasavska,2017-10-31,
iskrba,Jugovzhodna Slovenija,2017-11-30,0.9
graska gora,Koroška,2017-11-30,9.0
lj bezigrad,Osrednjeslovenska,2017-11-30,8.0
vnajnarje,Osrednjeslovenska,2017-11-30,9.0
lj center,Osrednjeslovenska,2017-11-30,2.0
pesje,Posavska,2017-11-30,11.0
celje,Savinjska,2017-11-30,11.0
sostanj,Savinjska,2017-11-30,7.0
topolsica,Savinjska,2017-11-30,9.0
zavodnje,Savinjska,2017-11-30,7.0
veliki vrh,Savinjska,2017-11-30,12.0
velenje,Savinjska,2017-11-30,6.0
skale,Savinjska,2017-11-30,13.0
sv. mohor,Savinjska,2017-11-30,4.0
ce gaji,Savinjska,2017-11-30,14.0
trbovlje,Zasavska,2017-11-30,10.0
zagorje,Zasavska,2017-11-30,2.0
hrastnik,Zasavska,2017-11-30,6.0
kovk,Zasavska,2017-11-30,
dobovec,Zasavska,2017-11-30,
kum,Zasavska,2017-11-30,
ravenska vas,Zasavska,2017-11-30,
iskrba,Jugovzhodna Slovenija,2017-12-31,1.1
graska gora,Koroška,2017-12-31,12.0
lj bezigrad,Osrednjeslovenska,2017-12-31,9.0
vnajnarje,Osrednjeslovenska,2017-12-31,10.0
lj center,Osrednjeslovenska,2017-12-31,4.0
pesje,Posavska,2017-12-31,8.0
celje,Savinjska,2017-12-31,14.0
sostanj,Savinjska,2017-12-31,5.0
topolsica,Savinjska,2017-12-31,9.0
zavodnje,Savinjska,2017-12-31,9.0
veliki vrh,Savinjska,2017-12-31,11.0
velenje,Savinjska,2017-12-31,7.0
skale,Savinjska,2017-12-31,16.0
sv. mohor,Savinjska,2017-12-31,4.0
ce gaji,Savinjska,2017-12-31,14.0
trbovlje,Zasavska,2017-12-31,10.0
zagorje,Zasavska,2017-12-31,3.0
hrastnik,Zasavska,2017-12-31,7.0
kovk,Zasavska,2017-12-31,
dobovec,Zasavska,2017-12-31,
kum,Zasavska,2017-12-31,
ravenska vas,Zasavska,2017-12-31,
iskrba,Jugovzhodna Slovenija,2018-01-31,
graska gora,Koroška,2018-01-31,11.0
lj bezigrad,Osrednjeslovenska,2018-01-31,8.0
vnajnarje,Osrednjeslovenska,2018-01-31,13.0
lj center,Osrednjeslovenska,2018-01-31,3.0
pesje,Posavska,2018-01-31,9.0
celje,Savinjska,2018-01-31,11.0
sostanj,Savinjska,2018-01-31,4.0
topolsica,Savinjska,2018-01-31,12.0
zavodnje,Savinjska,2018-01-31,4.0
veliki vrh,Savinjska,2018-01-31,9.0
velenje,Savinjska,2018-01-31,7.0
skale,Savinjska,2018-01-31,15.0
sv. mohor,Savinjska,2018-01-31,5.0
ce gaji,Savinjska,2018-01-31,12.0
trbovlje,Zasavska,2018-01-31,8.0
zagorje,Zasavska,2018-01-31,4.0
hrastnik,Zasavska,2018-01-31,5.0
iskrba,Jugovzhodna Slovenija,2018-02-28,
graska gora,Koroška,2018-02-28,11.0
lj bezigrad,Osrednjeslovenska,2018-02-28,9.0
vnajnarje,Osrednjeslovenska,2018-02-28,15.0
lj center,Osrednjeslovenska,2018-02-28,2.0
pesje,Posavska,2018-02-28,13.0
celje,Savinjska,2018-02-28,14.0
sostanj,Savinjska,2018-02-28,19.0
topolsica,Savinjska,2018-02-28,5.0
zavodnje,Savinjska,2018-02-28,6.0
veliki vrh,Savinjska,2018-02-28,28.0
velenje,Savinjska,2018-02-28,7.0
skale,Savinjska,2018-02-28,14.0
sv. mohor,Savinjska,2018-02-28,9.0
ce gaji,Savinjska,2018-02-28,13.0
trbovlje,Zasavska,2018-02-28,6.0
zagorje,Zasavska,2018-02-28,5.0
hrastnik,Zasavska,2018-02-28,7.0
iskrba,Jugovzhodna Slovenija,2018-03-31,7.0
graska gora,Koroška,2018-03-31,17.0
lj bezigrad,Osrednjeslovenska,2018-03-31,15.0
vnajnarje,Osrednjeslovenska,2018-03-31,
lj center,Osrednjeslovenska,2018-03-31,1.0
pesje,Posavska,2018-03-31,20.0
celje,Savinjska,2018-03-31,20.0
sostanj,Savinjska,2018-03-31,8.0
topolsica,Savinjska,2018-03-31,8.0
zavodnje,Savinjska,2018-03-31,11.0
veliki vrh,Savinjska,2018-03-31,13.0
velenje,Savinjska,2018-03-31,9.0
skale,Savinjska,2018-03-31,21.0
sv. mohor,Savinjska,2018-03-31,14.0
ce gaji,Savinjska,2018-03-31,14.0
trbovlje,Zasavska,2018-03-31,12.0
zagorje,Zasavska,2018-03-31,9.0
hrastnik,Zasavska,2018-03-31,11.0
iskrba,Jugovzhodna Slovenija,2018-04-30,4.0
graska gora,Koroška,2018-04-30,11.0
lj bezigrad,Osrednjeslovenska,2018-04-30,3.0
vnajnarje,Osrednjeslovenska,2018-04-30,
lj center,Osrednjeslovenska,2018-04-30,3.0
pesje,Posavska,2018-04-30,15.0
celje,Savinjska,2018-04-30,10.0
sostanj,Savinjska,2018-04-30,5.0
topolsica,Savinjska,2018-04-30,5.0
zavodnje,Savinjska,2018-04-30,6.0
veliki vrh,Savinjska,2018-04-30,5.0
velenje,Savinjska,2018-04-30,6.0
skale,Savinjska,2018-04-30,10.0
sv. mohor,Savinjska,2018-04-30,7.0
ce gaji,Savinjska,2018-04-30,12.0
trbovlje,Zasavska,2018-04-30,6.0
zagorje,Zasavska,2018-04-30,5.0
hrastnik,Zasavska,2018-04-30,5.0
iskrba,Jugovzhodna Slovenija,2018-05-31,2.0
graska gora,Koroška,2018-05-31,6.0
lj bezigrad,Osrednjeslovenska,2018-05-31,4.0
vnajnarje,Osrednjeslovenska,2018-05-31,
lj center,Osrednjeslovenska,2018-05-31,2.0
pesje,Posavska,2018-05-31,13.0
celje,Savinjska,2018-05-31,12.0
sostanj,Savinjska,2018-05-31,7.0
topolsica,Savinjska,2018-05-31,11.0
zavodnje,Savinjska,2018-05-31,9.0
veliki vrh,Savinjska,2018-05-31,26.0
velenje,Savinjska,2018-05-31,10.0
skale,Savinjska,2018-05-31,10.0
sv. mohor,Savinjska,2018-05-31,11.0
ce gaji,Savinjska,2018-05-31,8.0
trbovlje,Zasavska,2018-05-31,6.0
zagorje,Zasavska,2018-05-31,8.0
hrastnik,Zasavska,2018-05-31,5.0
iskrba,Jugovzhodna Slovenija,2018-06-30,3.0
graska gora,Koroška,2018-06-30,7.0
