Postaja,Regija,Datum,SO2,NO2
topolsica,Savinjska,2008-11-30,11.0,
topolsica,Savinjska,2008-12-31,20.0,
topolsica,Savinjska,2009-01-31,34.0,
topolsica,Savinjska,2009-02-28,88.0,
topolsica,Savinjska,2009-03-31,55.0,
topolsica,Savinjska,2009-04-30,27.0,
topolsica,Savinjska,2009-05-31,21.0,
topolsica,Savinjska,2009-06-30,39.0,
topolsica,Savinjska,2009-07-31,51.0,
topolsica,Savinjska,2009-08-31,118.0,
topolsica,Savinjska,2009-09-30,72.0,
topolsica,Savinjska,2009-10-31,65.0,
topolsica,Savinjska,2009-11-30,37.0,
topolsica,Savinjska,2009-12-31,34.0,
topolsica,Savinjska,2010-01-31,23.0,
topolsica,Savinjska,2010-02-28,18.0,
topolsica,Savinjska,2010-03-31,52.0,
topolsica,Savinjska,2010-04-30,32.0,
topolsica,Savinjska,2010-05-31,35.0,
topolsica,Savinjska,2010-06-30,28.0,
topolsica,Savinjska,2010-07-31,52.0,
topolsica,Savinjska,2010-08-31,40.0,
topolsica,Savinjska,2010-09-30,24.0,
topolsica,Savinjska,2010-10-31,22.0,
topolsica,Savinjska,2010-11-30,17.0,
topolsica,Savinjska,2010-12-31,39.0,
topolsica,Savinjska,2011-01-31,25.0,
topolsica,Savinjska,2011-02-28,64.0,
topolsica,Savinjska,2011-03-31,60.0,
topolsica,Savinjska,2011-04-30,89.0,
topolsica,Savinjska,2011-05-31,18.0,
topolsica,Savinjska,2011-06-30,17.0,
topolsica,Savinjska,2011-07-31,130.0,
topolsica,Savinjska,2011-08-31,71.0,
topolsica,Savinjska,2011-09-30,71.0,
topolsica,Savinjska,2011-10-31,67.0,
topolsica,Savinjska,2011-11-30,48.0,
topolsica,Savinjska,2011-12-31,23.0,
topolsica,Savinjska,2012-01-31,19.0,
topolsica,Savinjska,2012-02-29,27.0,
topolsica,Savinjska,2012-03-31,62.0,
topolsica,Savinjska,2012-04-30,30.0,
topolsica,Savinjska,2012-05-31,49.0,
topolsica,Savinjska,2012-06-30,48.0,
topolsica,Savinjska,2012-07-31,22.0,
topolsica,Savinjska,2012-08-31,92.0,
topolsica,Savinjska,2012-09-30,62.0,
topolsica,Savinjska,2012-10-31,63.0,
topolsica,Savinjska,2012-11-30,22.0,
topolsica,Savinjska,2012-12-31,20.0,
topolsica,Savinjska,2013-01-31,23.0,
topolsica,Savinjska,2013-02-28,11.0,
topolsica,Savinjska,2013-03-31,66.0,
topolsica,Savinjska,2013-04-30,21.0,
topolsica,Savinjska,2013-05-31,16.0,
topolsica,Savinjska,2013-06-30,18.0,
topolsica,Savinjska,2013-07-31,56.0,
topolsica,Savinjska,2013-08-31,92.0,
topolsica,Savinjska,2013-09-30,40.0,
topolsica,Savinjska,2013-10-31,25.0,
topolsica,Savinjska,2013-11-30,16.0,
topolsica,Savinjska,2013-12-31,17.0,
topolsica,Savinjska,2014-01-31,13.0,
topolsica,Savinjska,2014-02-28,13.0,
topolsica,Savinjska,2014-03-31,57.0,
topolsica,Savinjska,2014-04-30,47.0,
topolsica,Savinjska,2014-05-31,27.0,
topolsica,Savinjska,2014-06-30,27.0,
topolsica,Savinjska,2014-07-31,86.0,
topolsica,Savinjska,2014-08-31,50.0,
topolsica,Savinjska,2014-09-30,26.0,
topolsica,Savinjska,2014-10-31,90.0,
topolsica,Savinjska,2014-11-30,21.0,
topolsica,Savinjska,2014-12-31,13.0,
topolsica,Savinjska,2015-01-31,42.0,
topolsica,Savinjska,2015-02-28,52.0,
topolsica,Savinjska,2015-03-31,20.0,
topolsica,Savinjska,2015-04-30,19.0,
topolsica,Savinjska,2015-05-31,44.0,
topolsica,Savinjska,2015-06-30,16.0,
topolsica,Savinjska,2015-07-31,25.0,
topolsica,Savinjska,2015-08-31,36.0,
topolsica,Savinjska,2015-09-30,25.0,
topolsica,Savinjska,2015-10-31,18.0,
topolsica,Savinjska,2015-11-30,13.0,
topolsica,Savinjska,2015-12-31,14.0,
topolsica,Savinjska,2016-01-31,10.0,
topolsica,Savinjska,2016-02-29,7.0,
topolsica,Savinjska,2016-03-31,6.0,
topolsica,Savinjska,2016-04-30,12.0,
topolsica,Savinjska,2016-05-31,12.0,
topolsica,Savinjska,2016-06-30,6.0,
topolsica,Savinjska,2016-07-31,35.0,
topolsica,Savinjska,2016-08-31,16.0,
topolsica,Savinjska,2016-09-30,20.0,
topolsica,Savinjska,2016-10-31,27.0,
topolsica,Savinjska,2016-11-30,18.0,
topolsica,Savinjska,2016-12-31,21.0,
topolsica,Savinjska,2017-01-31,28.0,
topolsica,Savinjska,2017-02-28,27.0,
topolsica,Savinjska,2017-03-31,44.0,
topolsica,Savinjska,2017-04-30,18.0,
topolsica,Savinjska,2017-05-31,18.0,
topolsica,Savinjska,2017-06-30,17.0,
topolsica,Savinjska,2017-07-31,19.0,
topolsica,Savinjska,2017-08-31,21.0,
topolsica,Savinjska,2017-09-30,11.0,
topolsica,Savinjska,2017-10-31,30.0,
topolsica,Savinjska,2017-11-30,16.0,
topolsica,Savinjska,2017-12-31,12.0,
topolsica,Savinjska,2018-01-31,15.0,
topolsica,Savinjska,2018-02-28,24.0,
topolsica,Savinjska,2018-03-31,16.0,
topolsica,Savinjska,2018-04-30,10.0,
topolsica,Savinjska,2018-05-31,32.0,
topolsica,Savinjska,2018-06-30,26.0,
topolsica,Savinjska,2018-07-31,29.0,
topolsica,Savinjska,2018-08-31,166.0,
topolsica,Savinjska,2018-09-30,147.0,
topolsica,Savinjska,2018-10-31,20.0,
topolsica,Savinjska,2018-11-30,16.0,
topolsica,Savinjska,2018-12-31,11.0,
topolsica,Savinjska,2019-01-31,12.0,
topolsica,Savinjska,2019-02-28,20.0,
topolsica,Savinjska,2019-03-31,13.0,
topolsica,Savinjska,2019-04-30,8.0,
topolsica,Savinjska,2019-05-31,13.0,
topolsica,Savinjska,2019-06-30,15.0,
topolsica,Savinjska,2019-07-31,13.0,
topolsica,Savinjska,2019-08-31,21.0,
topolsica,Savinjska,2019-09-30,28.0,
topolsica,Savinjska,2019-10-31,9.0,
topolsica,Savinjska,2019-11-30,7.0,
topolsica,Savinjska,2019-12-31,28.0,
topolsica,Savinjska,2020-01-31,11.0,
topolsica,Savinjska,2020-02-29,14.0,
topolsica,Savinjska,2020-03-31,12.0,
topolsica,Savinjska,2020-04-30,10.0,
topolsica,Savinjska,2020-05-31,10.0,
topolsica,Savinjska,2020-06-30,8.0,
topolsica,Savinjska,2020-07-31,22.0,
topolsica,Savinjska,2020-08-31,200.0,
topolsica,Savinjska,2020-09-30,12.0,
topolsica,Savinjska,2020-10-31,5.0,
topolsica,Savinjska,2020-11-30,37.0,
topolsica,Savinjska,2020-12-31,23.0,
topolsica,Savinjska,2021-01-31,4.0,
topolsica,Savinjska,2021-02-28,7.0,
topolsica,Savinjska,2021-03-31,8.0,
topolsica,Savinjska,2021-04-30,7.0,
topolsica,Savinjska,2021-05-31,19.0,
topolsica,Savinjska,2021-06-30,37.0,
topolsica,Savinjska,2021-07-31,25.0,
topolsica,Savinjska,2021-08-31,12.0,
topolsica,Savinjska,2021-09-30,28.0,
topolsica,Savinjska,2021-10-31,12.0,
topolsica,Savinjska,2021-11-30,5.0,
topolsica,Savinjska,2021-12-31,18.0,
topolsica,Savinjska,2022-01-31,5.0,
topolsica,Savinjska,2022-02-28,4.0,
topolsica,Savinjska,2022-03-31,24.0,
topolsica,Savinjska,2022-04-30,8.0,
topolsica,Savinjska,2022-05-31,9.0,
topolsica,Savinjska,2022-06-30,21.0,
topolsica,Savinjska,2022-07-31,8.0,
topolsica,Savinjska,2022-08-31,10.0,
topolsica,Savinjska,2022-09-30,22.0,
topolsica,Savinjska,2022-10-31,8.0,
topolsica,Savinjska,2022-11-30,7.0,
topolsica,Savinjska,2022-12-31,9.0,
topolsica,Savinjska,2023-01-31,5.0,
topolsica,Savinjska,2023-02-28,6.0,
topolsica,Savinjska,2023-03-31,12.0,
topolsica,Savinjska,2023-04-30,11.0,
topolsica,Savinjska,2023-05-31,13.0,
topolsica,Savinjska,2023-06-30,8.0,
topolsica,Savinjska,2023-07-31,8.0,
topolsica,Savinjska,2023-08-31,17.0,
topolsica,Savinjska,2023-09-30,18.0,
topolsica,Savinjska,2023-10-31,25.0,
topolsica,Savinjska,2023-11-30,8.0,
topolsica,Savinjska,2023-12-31,6.0,
trbovlje,Zasavska,1997-01-31,1806.0,
trbovlje,Zasavska,1997-02-28,680.0,
trbovlje,Zasavska,1997-03-31,465.0,77.0
trbovlje,Zasavska,1997-04-30,736.0,65.0
trbovlje,Zasavska,1997-05-31,558.0,85.0
trbovlje,Zasavska,1997-06-30,473.0,63.0
trbovlje,Zasavska,1997-07-31,413.0,65.0
trbovlje,Zasavska,1997-08-31,694.0,70.0
trbovlje,Zasavska,1997-09-30,767.0,125.0
trbovlje,Zasavska,1997-10-31,679.0,73.0
trbovlje,Zasavska,1997-11-30,397.0,93.0
trbovlje,Zasavska,1997-12-31,361.0,68.0
trbovlje,Zasavska,1998-01-31,236.0,85.0
trbovlje,Zasavska,1998-02-28,438.0,131.0
trbovlje,Zasavska,1998-03-31,452.0,88.0
trbovlje,Zasavska,1998-04-30,330.0,80.0
trbovlje,Zasavska,1998-05-31,354.0,70.0
trbovlje,Zasavska,1998-06-30,478.0,63.0
trbovlje,Zasavska,1998-07-31,526.0,56.0
trbovlje,Zasavska,1998-08-31,693.0,59.0
trbovlje,Zasavska,1998-09-30,463.0,81.0
trbovlje,Zasavska,1998-10-31,515.0,78.0
trbovlje,Zasavska,1998-11-30,412.0,84.0
trbovlje,Zasavska,1998-12-31,288.0,90.0
trbovlje,Zasavska,1999-01-31,624.0,77.0
trbovlje,Zasavska,1999-02-28,260.0,92.0
trbovlje,Zasavska,1999-03-31,849.0,78.0
trbovlje,Zasavska,1999-04-30,193.0,75.0
trbovlje,Zasavska,1999-05-31,644.0,63.0
trbovlje,Zasavska,1999-06-30,135.0,51.0
trbovlje,Zasavska,1999-07-31,100.0,48.0
trbovlje,Zasavska,1999-08-31,473.0,51.0
trbovlje,Zasavska,1999-09-30,153.0,65.0
trbovlje,Zasavska,1999-10-31,648.0,63.0
trbovlje,Zasavska,1999-11-30,292.0,81.0
trbovlje,Zasavska,1999-12-31,434.0,99.0
trbovlje,Zasavska,2000-01-31,412.0,104.0
trbovlje,Zasavska,2000-02-29,542.0,226.0
trbovlje,Zasavska,2000-03-31,393.0,95.0
trbovlje,Zasavska,2000-04-30,246.0,71.0
trbovlje,Zasavska,2000-05-31,579.0,81.0
trbovlje,Zasavska,2000-06-30,634.0,61.0
trbovlje,Zasavska,2000-07-31,266.0,60.0
trbovlje,Zasavska,2000-08-31,263.0,69.0
trbovlje,Zasavska,2000-09-30,225.0,88.0
trbovlje,Zasavska,2000-10-31,275.0,63.0
trbovlje,Zasavska,2000-11-30,102.0,144.0
trbovlje,Zasavska,2000-12-31,184.0,69.0
trbovlje,Zasavska,2001-01-31,154.0,
trbovlje,Zasavska,2001-02-28,194.0,
trbovlje,Zasavska,2001-03-31,145.0,
trbovlje,Zasavska,2001-04-30,341.0,
trbovlje,Zasavska,2001-05-31,435.0,
trbovlje,Zasavska,2001-06-30,117.0,
trbovlje,Zasavska,2001-07-31,48.0,
trbovlje,Zasavska,2001-08-31,502.0,
trbovlje,Zasavska,2001-09-30,116.0,
trbovlje,Zasavska,2001-10-31,552.0,
trbovlje,Zasavska,2001-11-30,510.0,
trbovlje,Zasavska,2001-12-31,547.0,
trbovlje,Zasavska,2002-01-31,811.0,92.0
trbovlje,Zasavska,2002-02-28,233.0,103.0
trbovlje,Zasavska,2002-03-31,316.0,87.0
trbovlje,Zasavska,2002-04-30,339.0,93.0
trbovlje,Zasavska,2002-05-31,307.0,57.0
trbovlje,Zasavska,2002-06-30,416.0,58.0
trbovlje,Zasavska,2002-07-31,329.0,73.0
trbovlje,Zasavska,2002-08-31,293.0,63.0
trbovlje,Zasavska,2002-09-30,262.0,66.0
trbovlje,Zasavska,2002-10-31,380.0,74.0
trbovlje,Zasavska,2002-11-30,213.0,78.0
trbovlje,Zasavska,2002-12-31,192.0,64.0
trbovlje,Zasavska,2003-01-31,151.0,124.0
trbovlje,Zasavska,2003-02-28,439.0,128.0
trbovlje,Zasavska,2003-03-31,460.0,118.0
trbovlje,Zasavska,2003-04-30,206.0,88.0
trbovlje,Zasavska,2003-05-31,383.0,87.0
trbovlje,Zasavska,2003-06-30,758.0,68.0
trbovlje,Zasavska,2003-07-31,495.0,76.0
trbovlje,Zasavska,2003-08-31,172.0,77.0
trbovlje,Zasavska,2003-09-30,727.0,80.0
trbovlje,Zasavska,2003-10-31,559.0,65.0
trbovlje,Zasavska,2003-11-30,382.0,56.0
trbovlje,Zasavska,2003-12-31,363.0,75.0
trbovlje,Zasavska,2004-01-31,140.0,53.0
trbovlje,Zasavska,2004-02-29,262.0,69.0
trbovlje,Zasavska,2004-03-31,521.0,69.0
trbovlje,Zasavska,2004-04-30,291.0,73.0
trbovlje,Zasavska,2004-05-31,314.0,68.0
trbovlje,Zasavska,2004-06-30,28.0,74.0
trbovlje,Zasavska,2004-07-31,117.0,67.0
trbovlje,Zasavska,2004-08-31,305.0,70.0
trbovlje,Zasavska,2004-09-30,312.0,73.0
trbovlje,Zasavska,2004-10-31,189.0,76.0
trbovlje,Zasavska,2004-11-30,398.0,42.0
trbovlje,Zasavska,2004-12-31,317.0,76.0
trbovlje,Zasavska,2005-01-31,161.0,78.0
trbovlje,Zasavska,2005-02-28,600.0,81.0
trbovlje,Zasavska,2005-03-31,747.0,100.0
trbovlje,Zasavska,2005-04-30,387.0,91.0
trbovlje,Zasavska,2005-05-31,221.0,68.0
trbovlje,Zasavska,2005-06-30,359.0,71.0
trbovlje,Zasavska,2005-07-31,389.0,80.0
trbovlje,Zasavska,2005-08-31,317.0,60.0
trbovlje,Zasavska,2005-09-30,848.0,88.0
trbovlje,Zasavska,2005-10-31,280.0,75.0
trbovlje,Zasavska,2005-11-30,278.0,60.0
trbovlje,Zasavska,2005-12-31,233.0,59.0
trbovlje,Zasavska,2006-01-31,91.0,84.0
trbovlje,Zasavska,2006-02-28,176.0,90.0
trbovlje,Zasavska,2006-03-31,121.0,96.0
trbovlje,Zasavska,2006-04-30,208.0,79.0
trbovlje,Zasavska,2006-05-31,103.0,80.0
trbovlje,Zasavska,2006-06-30,229.0,78.0
trbovlje,Zasavska,2006-07-31,61.0,81.0
trbovlje,Zasavska,2006-08-31,142.0,55.0
trbovlje,Zasavska,2006-09-30,210.0,62.0
trbovlje,Zasavska,2006-10-31,379.0,78.0
trbovlje,Zasavska,2006-11-30,242.0,81.0
trbovlje,Zasavska,2006-12-31,189.0,64.0
trbovlje,Zasavska,2007-01-31,76.0,63.0
trbovlje,Zasavska,2007-02-28,103.0,70.0
trbovlje,Zasavska,2007-03-31,198.0,85.0
trbovlje,Zasavska,2007-04-30,264.0,82.0
trbovlje,Zasavska,2007-05-31,28.0,57.0
trbovlje,Zasavska,2007-06-30,30.0,76.0
trbovlje,Zasavska,2007-07-31,39.0,77.0
trbovlje,Zasavska,2007-08-31,27.0,58.0
trbovlje,Zasavska,2007-09-30,27.0,69.0
trbovlje,Zasavska,2007-10-31,51.0,73.0
trbovlje,Zasavska,2007-11-30,32.0,73.0
trbovlje,Zasavska,2007-12-31,42.0,79.0
trbovlje,Zasavska,2008-01-31,55.0,72.0
trbovlje,Zasavska,2008-02-29,65.0,86.0
trbovlje,Zasavska,2008-03-31,24.0,77.0
trbovlje,Zasavska,2008-04-30,6.0,70.0
trbovlje,Zasavska,2008-05-31,7.0,82.0
trbovlje,Zasavska,2008-06-30,3.0,61.0
trbovlje,Zasavska,2008-07-31,5.0,60.0
trbovlje,Zasavska,2008-08-31,11.0,57.0
trbovlje,Zasavska,2008-09-30,29.0,65.0
trbovlje,Zasavska,2008-10-31,21.0,86.0
trbovlje,Zasavska,2008-11-30,17.0,93.0
trbovlje,Zasavska,2008-12-31,19.0,80.0
trbovlje,Zasavska,2009-01-31,27.0,101.0
trbovlje,Zasavska,2009-02-28,52.0,52.0
trbovlje,Zasavska,2009-03-31,35.0,64.0
trbovlje,Zasavska,2009-04-30,30.0,83.0
trbovlje,Zasavska,2009-05-31,10.0,85.0
trbovlje,Zasavska,2009-06-30,53.0,74.0
trbovlje,Zasavska,2009-07-31,76.0,55.0
trbovlje,Zasavska,2009-08-31,47.0,48.0
trbovlje,Zasavska,2009-09-30,20.0,54.0
trbovlje,Zasavska,2009-10-31,26.0,54.0
trbovlje,Zasavska,2009-11-30,14.0,44.0
trbovlje,Zasavska,2009-12-31,12.0,101.0
trbovlje,Zasavska,2010-01-31,11.0,87.0
trbovlje,Zasavska,2010-02-28,11.0,96.0
trbovlje,Zasavska,2010-03-31,11.0,71.0
trbovlje,Zasavska,2010-04-30,23.0,66.0
trbovlje,Zasavska,2010-05-31,15.0,50.0
trbovlje,Zasavska,2010-06-30,2.0,40.0
trbovlje,Zasavska,2010-07-31,4.0,44.0
trbovlje,Zasavska,2010-08-31,38.0,41.0
trbovlje,Zasavska,2010-09-30,52.0,60.0
trbovlje,Zasavska,2010-10-31,42.0,78.0
trbovlje,Zasavska,2010-11-30,21.0,96.0
trbovlje,Zasavska,2010-12-31,48.0,100.0
trbovlje,Zasavska,2011-01-31,40.0,80.0
trbovlje,Zasavska,2011-02-28,57.0,93.0
trbovlje,Zasavska,2011-03-31,37.0,84.0
trbovlje,Zasavska,2011-04-30,59.0,69.0
trbovlje,Zasavska,2011-05-31,31.0,60.0
trbovlje,Zasavska,2011-06-30,24.0,50.0
trbovlje,Zasavska,2011-07-31,29.0,45.0
trbovlje,Zasavska,2011-08-31,210.0,49.0
trbovlje,Zasavska,2011-09-30,20.0,41.0
trbovlje,Zasavska,2011-10-31,39.0,45.0
trbovlje,Zasavska,2011-11-30,132.0,37.0
trbovlje,Zasavska,2011-12-31,37.0,39.0
trbovlje,Zasavska,2012-01-31,43.0,55.0
trbovlje,Zasavska,2012-02-29,50.0,76.0
trbovlje,Zasavska,2012-03-31,87.0,82.0
trbovlje,Zasavska,2012-04-30,28.0,55.0
trbovlje,Zasavska,2012-05-31,35.0,46.0
trbovlje,Zasavska,2012-06-30,22.0,45.0
trbovlje,Zasavska,2012-07-31,8.0,42.0
trbovlje,Zasavska,2012-08-31,12.0,54.0
trbovlje,Zasavska,2012-09-30,48.0,51.0
trbovlje,Zasavska,2012-10-31,42.0,43.0
trbovlje,Zasavska,2012-11-30,0.0,62.0
trbovlje,Zasavska,2012-12-31,0.0,79.0
trbovlje,Zasavska,2013-01-31,27.0,61.0
trbovlje,Zasavska,2013-02-28,40.0,62.0
trbovlje,Zasavska,2013-03-31,32.0,60.0
trbovlje,Zasavska,2013-04-30,14.0,58.0
trbovlje,Zasavska,2013-05-31,6.0,42.0
trbovlje,Zasavska,2013-06-30,9.0,53.0
trbovlje,Zasavska,2013-07-31,27.0,46.0
trbovlje,Zasavska,2013-08-31,31.0,42.0
trbovlje,Zasavska,2013-09-30,21.0,31.0
trbovlje,Zasavska,2013-10-31,25.0,67.0
trbovlje,Zasavska,2013-11-30,18.0,97.0
trbovlje,Zasavska,2013-12-31,31.0,87.0
trbovlje,Zasavska,2014-01-31,12.0,60.0
trbovlje,Zasavska,2014-02-28,44.0,64.0
trbovlje,Zasavska,2014-03-31,10.0,74.0
trbovlje,Zasavska,2014-04-30,7.0,61.0
trbovlje,Zasavska,2014-05-31,6.0,52.0
trbovlje,Zasavska,2014-06-30,7.0,56.0
trbovlje,Zasavska,2014-07-31,7.0,46.0
trbovlje,Zasavska,2014-08-31,29.0,45.0
trbovlje,Zasavska,2014-09-30,30.0,48.0
trbovlje,Zasavska,2014-10-31,10.0,65.0
trbovlje,Zasavska,2014-11-30,35.0,66.0
trbovlje,Zasavska,2014-12-31,16.0,66.0
trbovlje,Zasavska,2015-01-31,12.0,82.0
trbovlje,Zasavska,2015-02-28,15.0,75.0
trbovlje,Zasavska,2015-03-31,16.0,73.0
trbovlje,Zasavska,2015-04-30,13.0,63.0
trbovlje,Zasavska,2015-05-31,13.0,58.0
trbovlje,Zasavska,2015-06-30,9.0,42.0
trbovlje,Zasavska,2015-07-31,8.0,47.0
trbovlje,Zasavska,2015-08-31,19.0,41.0
trbovlje,Zasavska,2015-09-30,9.0,61.0
trbovlje,Zasavska,2015-10-31,11.0,49.0
trbovlje,Zasavska,2015-11-30,22.0,72.0
trbovlje,Zasavska,2015-12-31,11.0,63.0
trbovlje,Zasavska,2016-01-31,23.0,73.0
trbovlje,Zasavska,2016-02-29,21.0,63.0
trbovlje,Zasavska,2016-03-31,17.0,67.0
trbovlje,Zasavska,2016-04-30,8.0,60.0
trbovlje,Zasavska,2016-05-31,18.0,63.0
trbovlje,Zasavska,2016-06-30,10.0,40.0
trbovlje,Zasavska,2016-07-31,11.0,40.0
trbovlje,Zasavska,2016-08-31,17.0,41.0
trbovlje,Zasavska,2016-09-30,21.0,45.0
trbovlje,Zasavska,2016-10-31,12.0,56.0
trbovlje,Zasavska,2016-11-30,21.0,60.0
trbovlje,Zasavska,2016-12-31,15.0,82.0
trbovlje,Zasavska,2017-01-31,26.0,74.0
trbovlje,Zasavska,2017-02-28,17.0,71.0
trbovlje,Zasavska,2017-03-31,14.0,84.0
trbovlje,Zasavska,2017-04-30,10.0,70.0
trbovlje,Zasavska,2017-05-31,11.0,58.0
trbovlje,Zasavska,2017-06-30,11.0,44.0
trbovlje,Zasavska,2017-07-31,5.0,50.0
trbovlje,Zasavska,2017-08-31,8.0,55.0
trbovlje,Zasavska,2017-09-30,8.0,55.0
trbovlje,Zasavska,2017-10-31,8.0,107.0
trbovlje,Zasavska,2017-11-30,13.0,99.0
trbovlje,Zasavska,2017-12-31,15.0,105.0
trbovlje,Zasavska,2018-01-31,10.0,64.0
trbovlje,Zasavska,2018-02-28,12.0,84.0
trbovlje,Zasavska,2018-03-31,18.0,78.0
trbovlje,Zasavska,2018-04-30,7.0,74.0
trbovlje,Zasavska,2018-05-31,7.0,57.0
trbovlje,Zasavska,2018-06-30,21.0,39.0
trbovlje,Zasavska,2018-07-31,5.0,33.0
trbovlje,Zasavska,2018-08-31,6.0,46.0
trbovlje,Zasavska,2018-09-30,10.0,45.0
trbovlje,Zasavska,2018-10-31,17.0,66.0
trbovlje,Zasavska,2018-11-30,19.0,58.0
trbovlje,Zasavska,2018-12-31,7.0,77.0
trbovlje,Zasavska,2019-01-31,11.0,60.0
trbovlje,Zasavska,2019-02-28,10.0,108.0
trbovlje,Zasavska,2019-03-31,10.0,95.0
trbovlje,Zasavska,2019-04-30,12.0,96.0
trbovlje,Zasavska,2019-05-31,15.0,52.0
trbovlje,Zasavska,2019-06-30,7.0,47.0
trbovlje,Zasavska,2019-07-31,7.0,32.0
trbovlje,Zasavska,2019-08-31,6.0,39.0
trbovlje,Zasavska,2019-09-30,10.0,41.0
trbovlje,Zasavska,2019-10-31,9.0,47.0
trbovlje,Zasavska,2019-11-30,11.0,61.0
trbovlje,Zasavska,2019-12-31,10.0,59.0
trbovlje,Zasavska,2020-01-31,12.0,73.0
trbovlje,Zasavska,2020-02-29,15.0,81.0
trbovlje,Zasavska,2020-03-31,15.0,53.0
trbovlje,Zasavska,2020-04-30,10.0,81.0
trbovlje,Zasavska,2020-05-31,7.0,44.0
trbovlje,Zasavska,2020-06-30,7.0,34.0
trbovlje,Zasavska,2020-07-31,3.0,37.0
trbovlje,Zasavska,2020-08-31,4.0,33.0
trbovlje,Zasavska,2020-09-30,4.0,42.0
trbovlje,Zasavska,2020-10-31,13.0,40.0
trbovlje,Zasavska,2020-11-30,4.0,64.0
trbovlje,Zasavska,2020-12-31,6.0,73.0
trbovlje,Zasavska,2021-01-31,4.0,78.0
trbovlje,Zasavska,2021-02-28,8.0,76.0
trbovlje,Zasavska,2021-03-31,6.0,70.0
trbovlje,Zasavska,2021-04-30,5.0,72.0
trbovlje,Zasavska,2021-05-31,5.0,45.0
trbovlje,Zasavska,2021-06-30,,
trbovlje,Zasavska,2021-07-31,,
trbovlje,Zasavska,2021-08-31,,
trbovlje,Zasavska,2021-09-30,,
trbovlje,Zasavska,2021-10-31,,
trbovlje,Zasavska,2021-11-30,,
trbovlje,Zasavska,2021-12-31,,
velenje,Savinjska,1997-01-31,462.0,
velenje,Savinjska,1997-02-28,87.0,
velenje,Savinjska,1997-03-31,206.0,
velenje,Savinjska,1997-04-30,672.0,
velenje,Savinjska,1997-05-31,114.0,
velenje,Savinjska,1997-06-30,54.0,
velenje,Savinjska,1997-07-31,111.0,
velenje,Savinjska,1997-08-31,39.0,
velenje,Savinjska,1997-09-30,119.0,
velenje,Savinjska,1997-10-31,84.0,
velenje,Savinjska,1997-11-30,324.0,
velenje,Savinjska,1997-12-31,83.0,
velenje,Savinjska,1998-01-31,520.0,
velenje,Savinjska,1998-02-28,369.0,
velenje,Savinjska,1998-03-31,1316.0,
velenje,Savinjska,1998-04-30,179.0,
velenje,Savinjska,1998-05-31,55.0,
velenje,Savinjska,1998-06-30,192.0,
velenje,Savinjska,1998-07-31,401.0,
velenje,Savinjska,1998-08-31,156.0,
velenje,Savinjska,1998-09-30,124.0,
velenje,Savinjska,1998-10-31,2132.0,
velenje,Savinjska,1998-11-30,265.0,
velenje,Savinjska,1998-12-31,380.0,
velenje,Savinjska,1999-01-31,709.0,
velenje,Savinjska,1999-02-28,327.0,
velenje,Savinjska,1999-03-31,459.0,
velenje,Savinjska,1999-04-30,128.0,
velenje,Savinjska,1999-05-31,234.0,
velenje,Savinjska,1999-06-30,36.0,
velenje,Savinjska,1999-07-31,43.0,
velenje,Savinjska,1999-08-31,78.0,
velenje,Savinjska,1999-09-30,90.0,
velenje,Savinjska,1999-10-31,190.0,
velenje,Savinjska,1999-11-30,208.0,
velenje,Savinjska,1999-12-31,391.0,
velenje,Savinjska,2000-01-31,310.0,
velenje,Savinjska,2000-02-29,223.0,
velenje,Savinjska,2000-03-31,425.0,
velenje,Savinjska,2000-04-30,61.0,
velenje,Savinjska,2000-05-31,181.0,
velenje,Savinjska,2000-06-30,563.0,
velenje,Savinjska,2000-07-31,278.0,
velenje,Savinjska,2000-08-31,91.0,
velenje,Savinjska,2000-09-30,35.0,
velenje,Savinjska,2000-10-31,77.0,
velenje,Savinjska,2000-11-30,66.0,
velenje,Savinjska,2000-12-31,57.0,
velenje,Savinjska,2001-01-31,33.0,
velenje,Savinjska,2001-02-28,75.0,
velenje,Savinjska,2001-03-31,36.0,
velenje,Savinjska,2001-04-30,37.0,
velenje,Savinjska,2001-05-31,97.0,
velenje,Savinjska,2001-06-30,70.0,
velenje,Savinjska,2001-07-31,36.0,
velenje,Savinjska,2001-08-31,157.0,
velenje,Savinjska,2001-09-30,26.0,
velenje,Savinjska,2001-10-31,187.0,
velenje,Savinjska,2001-11-30,79.0,
velenje,Savinjska,2001-12-31,159.0,
velenje,Savinjska,2002-01-31,328.0,
velenje,Savinjska,2002-02-28,280.0,
velenje,Savinjska,2002-03-31,106.0,
velenje,Savinjska,2002-04-30,50.0,
velenje,Savinjska,2002-05-31,65.0,
velenje,Savinjska,2002-06-30,303.0,
velenje,Savinjska,2002-07-31,725.0,
velenje,Savinjska,2002-08-31,193.0,
velenje,Savinjska,2002-09-30,60.0,
velenje,Savinjska,2002-10-31,166.0,
velenje,Savinjska,2002-11-30,150.0,
velenje,Savinjska,2002-12-31,145.0,
velenje,Savinjska,2003-01-31,361.0,
velenje,Savinjska,2003-02-28,88.0,
velenje,Savinjska,2003-03-31,96.0,
velenje,Savinjska,2003-04-30,79.0,
velenje,Savinjska,2003-05-31,66.0,
velenje,Savinjska,2003-06-30,84.0,
velenje,Savinjska,2003-07-31,93.0,
velenje,Savinjska,2003-08-31,131.0,
